experiment_id,dataset_key,dataset_label,dataset_root,subject,mutant_id,operator,fault_kind,fault_category,original_file,mutant_file,ground_truth_line,csc_only_killed,boundary_killed,boundary_only_killed,both_killed,neither_killed,csc_only_status,boundary_status,csc_only_failed_results,boundary_failed_results,csc_only_testcases,boundary_testcases,csc_only_tests_to_first_failure,boundary_tests_to_first_failure,csc_only_first_failure_tc,boundary_first_failure_tc,csc_only_first_failure_fsf,boundary_first_failure_fsf,csc_only_report,boundary_report
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedPerfectSquareLoop,BoundedPerfectSquareLoop_M5,AOR,data-flow,statement,BoundedPerfectSquareLoop/BoundedPerfectSquareLoop.java,BoundedPerfectSquareLoop/BoundedPerfectSquareLoop_M5.java,11,True,True,False,True,False,ok,ok,1,5,4,58,2,2,tc_2_b0,tc_2_b0,fsf_2,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedPerfectSquareLoop_M5/BoundedPerfectSquareLoop/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_b/FL/artifacts/csc_tmp/rq_ex_csc_dataset_fl_BoundedPerfectSquareLoop_M5/BoundedPerfectSquareLoop/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedPerfectSquareLoop,BoundedPerfectSquareLoop_M6,CR,data-flow,statement,BoundedPerfectSquareLoop/BoundedPerfectSquareLoop.java,BoundedPerfectSquareLoop/BoundedPerfectSquareLoop_M6.java,13,False,True,True,False,False,ok,ok,0,90,4,103,,5,,tc_3_b0,,fsf_3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedPerfectSquareLoop_M6/BoundedPerfectSquareLoop/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_b/FL/artifacts/csc_tmp/rq_ex_csc_dataset_fl_BoundedPerfectSquareLoop_M6/BoundedPerfectSquareLoop/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedPopcountDensity,BoundedPopcountDensity_M1,BOR,control-flow,condition,BoundedPopcountDensity/BoundedPopcountDensity.java,BoundedPopcountDensity/BoundedPopcountDensity_M1.java,3,True,True,False,True,False,ok,ok,1,1,6,129,3,3,tc_2_b1,tc_2_b1,fsf_4,fsf_4,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedPopcountDensity_M1/BoundedPopcountDensity/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_b/FL/artifacts/csc_tmp/rq_ex_csc_dataset_fl_BoundedPopcountDensity_M1/BoundedPopcountDensity/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedPopcountDensity,BoundedPopcountDensity_M2,ROR,control-flow,condition,BoundedPopcountDensity/BoundedPopcountDensity.java,BoundedPopcountDensity/BoundedPopcountDensity_M2.java,9,True,True,False,True,False,ok,ok,1,73,6,130,2,2,tc_2_b0,tc_2_b0,fsf_2,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedPopcountDensity_M2/BoundedPopcountDensity/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_b/FL/artifacts/csc_tmp/rq_ex_csc_dataset_fl_BoundedPopcountDensity_M2/BoundedPopcountDensity/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedPopcountDensity,BoundedPopcountDensity_M3,BOR,control-flow,condition,BoundedPopcountDensity/BoundedPopcountDensity.java,BoundedPopcountDensity/BoundedPopcountDensity_M3.java,17,False,True,True,False,False,ok,ok,0,35,6,130,,48,,tc_7_b1,,fsf_3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedPopcountDensity_M3/BoundedPopcountDensity/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_b/FL/artifacts/csc_tmp/rq_ex_csc_dataset_fl_BoundedPopcountDensity_M3/BoundedPopcountDensity/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedPopcountDensity,BoundedPopcountDensity_M4,AOR,data-flow,statement,BoundedPopcountDensity/BoundedPopcountDensity.java,BoundedPopcountDensity/BoundedPopcountDensity_M4.java,10,False,True,True,False,False,ok,ok,0,91,6,130,,11,,tc_4_b0,,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedPopcountDensity_M4/BoundedPopcountDensity/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_b/FL/artifacts/csc_tmp/rq_ex_csc_dataset_fl_BoundedPopcountDensity_M4/BoundedPopcountDensity/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedPopcountDensity,BoundedPopcountDensity_M5,AOR,data-flow,statement,BoundedPopcountDensity/BoundedPopcountDensity.java,BoundedPopcountDensity/BoundedPopcountDensity_M5.java,12,True,True,False,True,False,ok,ok,2,25,6,25,2,2,tc_2_b0,tc_2_b0,fsf_3,fsf_3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedPopcountDensity_M5/BoundedPopcountDensity/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_b/FL/artifacts/csc_tmp/rq_ex_csc_dataset_fl_BoundedPopcountDensity_M5/BoundedPopcountDensity/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedPopcountDensity,BoundedPopcountDensity_M6,CR,data-flow,statement,BoundedPopcountDensity/BoundedPopcountDensity.java,BoundedPopcountDensity/BoundedPopcountDensity_M6.java,20,False,True,True,False,False,ok,ok,0,29,6,130,,88,,tc_9_b1,,fsf_4,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedPopcountDensity_M6/BoundedPopcountDensity/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_b/FL/artifacts/csc_tmp/rq_ex_csc_dataset_fl_BoundedPopcountDensity_M6/BoundedPopcountDensity/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedProperDivisorParity,BoundedProperDivisorParity_M1,BOR,control-flow,condition,BoundedProperDivisorParity/BoundedProperDivisorParity.java,BoundedProperDivisorParity/BoundedProperDivisorParity_M1.java,3,True,True,False,True,False,ok,ok,1,1,6,51,2,2,tc_2_b0,tc_2_b0,fsf_3,fsf_3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedProperDivisorParity_M1/BoundedProperDivisorParity/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_b/FL/artifacts/csc_tmp/rq_ex_csc_dataset_fl_BoundedProperDivisorParity_M1/BoundedProperDivisorParity/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedProperDivisorParity,BoundedProperDivisorParity_M2,BOR,control-flow,condition,BoundedProperDivisorParity/BoundedProperDivisorParity.java,BoundedProperDivisorParity/BoundedProperDivisorParity_M2.java,8,True,True,False,True,False,ok,ok,2,25,5,52,4,4,tc_4_b0,tc_4_b0,fsf_2,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedProperDivisorParity_M2/BoundedProperDivisorParity/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_b/FL/artifacts/csc_tmp/rq_ex_csc_dataset_fl_BoundedProperDivisorParity_M2/BoundedProperDivisorParity/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedProperDivisorParity,BoundedProperDivisorParity_M3,ROR,control-flow,condition,BoundedProperDivisorParity/BoundedProperDivisorParity.java,BoundedProperDivisorParity/BoundedProperDivisorParity_M3.java,14,True,True,False,True,False,ok,ok,4,50,6,52,3,3,tc_3_b0,tc_3_b0,fsf_3,fsf_3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedProperDivisorParity_M3/BoundedProperDivisorParity/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_b/FL/artifacts/csc_tmp/rq_ex_csc_dataset_fl_BoundedProperDivisorParity_M3/BoundedProperDivisorParity/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedProperDivisorParity,BoundedProperDivisorParity_M4,AOR,data-flow,statement,BoundedProperDivisorParity/BoundedProperDivisorParity.java,BoundedProperDivisorParity/BoundedProperDivisorParity_M4.java,10,True,True,False,True,False,ok,ok,3,43,6,52,3,3,tc_3_b0,tc_3_b0,fsf_3,fsf_3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedProperDivisorParity_M4/BoundedProperDivisorParity/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_b/FL/artifacts/csc_tmp/rq_ex_csc_dataset_fl_BoundedProperDivisorParity_M4/BoundedProperDivisorParity/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedProperDivisorParity,BoundedProperDivisorParity_M5,AOR,data-flow,statement,BoundedProperDivisorParity/BoundedProperDivisorParity.java,BoundedProperDivisorParity/BoundedProperDivisorParity_M5.java,12,False,False,False,False,True,ok,ok,0,0,5,49,,,,,,,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedProperDivisorParity_M5/BoundedProperDivisorParity/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_b/FL/artifacts/csc_tmp/rq_ex_csc_dataset_fl_BoundedProperDivisorParity_M5/BoundedProperDivisorParity/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedProperDivisorParity,BoundedProperDivisorParity_M6,CR,data-flow,statement,BoundedProperDivisorParity/BoundedProperDivisorParity.java,BoundedProperDivisorParity/BoundedProperDivisorParity_M6.java,17,True,True,False,True,False,ok,ok,3,29,6,52,3,3,tc_3_b0,tc_3_b0,fsf_3,fsf_3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedProperDivisorParity_M6/BoundedProperDivisorParity/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_b/FL/artifacts/csc_tmp/rq_ex_csc_dataset_fl_BoundedProperDivisorParity_M6/BoundedProperDivisorParity/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedSquareFreeClassifier,BoundedSquareFreeClassifier_M1,BOR,control-flow,condition,BoundedSquareFreeClassifier/BoundedSquareFreeClassifier.java,BoundedSquareFreeClassifier/BoundedSquareFreeClassifier_M1.java,3,True,True,False,True,False,ok,ok,1,1,6,39,2,2,tc_2_b0,tc_2_b0,fsf_3,fsf_3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedSquareFreeClassifier_M1/BoundedSquareFreeClassifier/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_b/FL/artifacts/csc_tmp/rq_ex_csc_dataset_fl_BoundedSquareFreeClassifier_M1/BoundedSquareFreeClassifier/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedSquareFreeClassifier,BoundedSquareFreeClassifier_M2,BOR,control-flow,condition,BoundedSquareFreeClassifier/BoundedSquareFreeClassifier.java,BoundedSquareFreeClassifier/BoundedSquareFreeClassifier_M2.java,8,True,True,False,True,False,ok,ok,1,4,6,36,4,4,tc_4_b0,tc_4_b0,fsf_3,fsf_3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedSquareFreeClassifier_M2/BoundedSquareFreeClassifier/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_b/FL/artifacts/csc_tmp/rq_ex_csc_dataset_fl_BoundedSquareFreeClassifier_M2/BoundedSquareFreeClassifier/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedSquareFreeClassifier,BoundedSquareFreeClassifier_M3,ROR,control-flow,condition,BoundedSquareFreeClassifier/BoundedSquareFreeClassifier.java,BoundedSquareFreeClassifier/BoundedSquareFreeClassifier_M3.java,9,True,True,False,True,False,ok,ok,2,9,6,40,5,5,tc_4_b1,tc_4_b1,fsf_3,fsf_3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedSquareFreeClassifier_M3/BoundedSquareFreeClassifier/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_b/FL/artifacts/csc_tmp/rq_ex_csc_dataset_fl_BoundedSquareFreeClassifier_M3/BoundedSquareFreeClassifier/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedSquareFreeClassifier,BoundedSquareFreeClassifier_M4,SUR,data-flow,statement,BoundedSquareFreeClassifier/BoundedSquareFreeClassifier.java,BoundedSquareFreeClassifier/BoundedSquareFreeClassifier_M4.java,10,True,True,False,True,False,ok,ok,2,29,6,40,3,3,tc_3_b0,tc_3_b0,fsf_3,fsf_3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedSquareFreeClassifier_M4/BoundedSquareFreeClassifier/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_b/FL/artifacts/csc_tmp/rq_ex_csc_dataset_fl_BoundedSquareFreeClassifier_M4/BoundedSquareFreeClassifier/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedSquareFreeClassifier,BoundedSquareFreeClassifier_M5,AOR,data-flow,statement,BoundedSquareFreeClassifier/BoundedSquareFreeClassifier.java,BoundedSquareFreeClassifier/BoundedSquareFreeClassifier_M5.java,12,True,True,False,True,False,ok,ok,1,4,7,18,5,5,tc_4_b1,tc_4_b1,fsf_3,fsf_3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedSquareFreeClassifier_M5/BoundedSquareFreeClassifier/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_b/FL/artifacts/csc_tmp/rq_ex_csc_dataset_fl_BoundedSquareFreeClassifier_M5/BoundedSquareFreeClassifier/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedSquareFreeClassifier,BoundedSquareFreeClassifier_M6,CR,data-flow,statement,BoundedSquareFreeClassifier/BoundedSquareFreeClassifier.java,BoundedSquareFreeClassifier/BoundedSquareFreeClassifier_M6.java,17,True,True,False,True,False,ok,ok,2,29,6,40,3,3,tc_3_b0,tc_3_b0,fsf_3,fsf_3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedSquareFreeClassifier_M6/BoundedSquareFreeClassifier/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_b/FL/artifacts/csc_tmp/rq_ex_csc_dataset_fl_BoundedSquareFreeClassifier_M6/BoundedSquareFreeClassifier/refined_tbfv_report.json
