status,mutant_id,subject,operator,fault_kind,fault_category,mutant_file,primary_file,primary_line,evaluation_report,duplicate_report_count,strategy,target_type,prediction_count,hit,best_rank,top1_hit,top3_hit,top5_hit,top10_hit,region_size_average,region_size_max,region_size_top1,region_size_hit,region_size_top1_average,region_size_top3_average,region_size_top5_average,region_size_top10_average,hit_item_region_size,cumulative_inspection_region_at_first_hit,inspection_region_top1,inspection_region_top3,inspection_region_top5,inspection_region_top10,hit_lines,notes
evaluated,BoundedKrishnamurthyNumber_M1,BoundedKrishnamurthyNumber,BOR,control-flow,condition,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M1.java,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M1.java,3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedKrishnamurthyNumber_M1/BoundedKrishnamurthyNumber/fault_localization_eval.json,1,aggregated.condition_node,condition,1,True,1,True,True,True,True,1.0,1,1,1,1.0,1.0,1.0,1.0,1,1,1,1,1,1,[3],
evaluated,BoundedKrishnamurthyNumber_M1,BoundedKrishnamurthyNumber,BOR,control-flow,condition,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M1.java,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M1.java,3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedKrishnamurthyNumber_M1/BoundedKrishnamurthyNumber/fault_localization_eval.json,1,aggregated.interval.cct_only,interval,1,True,1,True,True,True,True,1.0,1,1,1,1.0,1.0,1.0,1.0,1,1,1,1,1,1,[3],
evaluated,BoundedKrishnamurthyNumber_M1,BoundedKrishnamurthyNumber,BOR,control-flow,condition,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M1.java,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M1.java,3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedKrishnamurthyNumber_M1/BoundedKrishnamurthyNumber/fault_localization_eval.json,1,aggregated.interval.edge_divergence_sibling_exclusive,interval,1,False,,False,False,False,False,1.0,1,1,,1.0,1.0,1.0,1.0,,,1,1,1,1,[],
evaluated,BoundedKrishnamurthyNumber_M1,BoundedKrishnamurthyNumber,BOR,control-flow,condition,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M1.java,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M1.java,3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedKrishnamurthyNumber_M1/BoundedKrishnamurthyNumber/fault_localization_eval.json,1,aggregated.interval.edge_divergence_sibling_shared,interval,1,False,,False,False,False,False,0.0,0,0,,0.0,0.0,0.0,0.0,,,0,0,0,0,[],
evaluated,BoundedKrishnamurthyNumber_M1,BoundedKrishnamurthyNumber,BOR,control-flow,condition,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M1.java,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M1.java,3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedKrishnamurthyNumber_M1/BoundedKrishnamurthyNumber/fault_localization_eval.json,1,aggregated.interval.statement_presence,interval,1,False,,False,False,False,False,1.0,1,1,,1.0,1.0,1.0,1.0,,,1,1,1,1,[],
evaluated,BoundedKrishnamurthyNumber_M1,BoundedKrishnamurthyNumber,BOR,control-flow,condition,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M1.java,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M1.java,3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedKrishnamurthyNumber_M1/BoundedKrishnamurthyNumber/fault_localization_eval.json,1,raw.condition_node,condition,1,True,1,True,True,True,True,1.0,1,1,1,1.0,1.0,1.0,1.0,1,1,1,1,1,1,[3],
evaluated,BoundedKrishnamurthyNumber_M1,BoundedKrishnamurthyNumber,BOR,control-flow,condition,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M1.java,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M1.java,3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedKrishnamurthyNumber_M1/BoundedKrishnamurthyNumber/fault_localization_eval.json,1,raw.interval.cct_only,interval,1,True,1,True,True,True,True,0.0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,[3],
evaluated,BoundedKrishnamurthyNumber_M1,BoundedKrishnamurthyNumber,BOR,control-flow,condition,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M1.java,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M1.java,3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedKrishnamurthyNumber_M1/BoundedKrishnamurthyNumber/fault_localization_eval.json,1,raw.interval.edge_divergence_sibling_exclusive,interval,1,False,,False,False,False,False,1.0,1,1,,1.0,1.0,1.0,1.0,,,1,1,1,1,[],
evaluated,BoundedKrishnamurthyNumber_M1,BoundedKrishnamurthyNumber,BOR,control-flow,condition,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M1.java,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M1.java,3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedKrishnamurthyNumber_M1/BoundedKrishnamurthyNumber/fault_localization_eval.json,1,raw.interval.edge_divergence_sibling_shared,interval,1,False,,False,False,False,False,0.0,0,0,,0.0,0.0,0.0,0.0,,,0,0,0,0,[],
evaluated,BoundedKrishnamurthyNumber_M1,BoundedKrishnamurthyNumber,BOR,control-flow,condition,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M1.java,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M1.java,3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedKrishnamurthyNumber_M1/BoundedKrishnamurthyNumber/fault_localization_eval.json,1,raw.interval.statement_presence,interval,1,False,,False,False,False,False,1.0,1,1,,1.0,1.0,1.0,1.0,,,1,1,1,1,[],
evaluated,BoundedKrishnamurthyNumber_M2,BoundedKrishnamurthyNumber,BOR,control-flow,condition,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M2.java,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M2.java,13,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedKrishnamurthyNumber_M2/BoundedKrishnamurthyNumber/fault_localization_eval.json,1,aggregated.composite.condition_or_interval,composite,5,True,2,False,True,True,True,2.8,4,1,1,1,3,4,4,1,2,1,3,4,4,[13],
evaluated,BoundedKrishnamurthyNumber_M2,BoundedKrishnamurthyNumber,BOR,control-flow,condition,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M2.java,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M2.java,13,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedKrishnamurthyNumber_M2/BoundedKrishnamurthyNumber/fault_localization_eval.json,1,aggregated.condition_node,condition,5,True,2,False,True,True,True,1.0,1,1,1,1.0,1.0,1.0,1.0,1,2,1,3,4,4,[13],
evaluated,BoundedKrishnamurthyNumber_M2,BoundedKrishnamurthyNumber,BOR,control-flow,condition,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M2.java,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M2.java,13,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedKrishnamurthyNumber_M2/BoundedKrishnamurthyNumber/fault_localization_eval.json,1,aggregated.interval.cct_only,interval,8,True,3,False,True,True,True,4.25,13,1,13,1.0,5.0,5.0,4.25,13,13,1,13,13,19,[13],
evaluated,BoundedKrishnamurthyNumber_M2,BoundedKrishnamurthyNumber,BOR,control-flow,condition,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M2.java,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M2.java,13,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedKrishnamurthyNumber_M2/BoundedKrishnamurthyNumber/fault_localization_eval.json,1,aggregated.interval.edge_divergence_sibling_exclusive,interval,8,False,,False,False,False,False,1.375,3,1,,1.0,0.6666666666666666,1.4,1.375,,,1,2,7,11,[],
evaluated,BoundedKrishnamurthyNumber_M2,BoundedKrishnamurthyNumber,BOR,control-flow,condition,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M2.java,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M2.java,13,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedKrishnamurthyNumber_M2/BoundedKrishnamurthyNumber/fault_localization_eval.json,1,aggregated.interval.edge_divergence_sibling_shared,interval,8,False,,False,False,False,False,0.0,0,0,,0.0,0.0,0.0,0.0,,,0,0,0,0,[],
evaluated,BoundedKrishnamurthyNumber_M2,BoundedKrishnamurthyNumber,BOR,control-flow,condition,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M2.java,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M2.java,13,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedKrishnamurthyNumber_M2/BoundedKrishnamurthyNumber/fault_localization_eval.json,1,aggregated.interval.statement_presence,interval,8,False,,False,False,False,False,1.375,3,1,,1.0,1.3333333333333333,1.8,1.375,,,1,4,9,11,[],
evaluated,BoundedKrishnamurthyNumber_M2,BoundedKrishnamurthyNumber,BOR,control-flow,condition,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M2.java,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M2.java,13,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedKrishnamurthyNumber_M2/BoundedKrishnamurthyNumber/fault_localization_eval.json,1,raw.condition_node,condition,19,True,3,False,True,True,True,1.0,1,1,1,1.0,1.0,1.0,1.0,1,3,1,3,3,3,[13],
evaluated,BoundedKrishnamurthyNumber_M2,BoundedKrishnamurthyNumber,BOR,control-flow,condition,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M2.java,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M2.java,13,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedKrishnamurthyNumber_M2/BoundedKrishnamurthyNumber/fault_localization_eval.json,1,raw.interval.cct_only,interval,21,True,2,False,True,True,True,4.380952380952381,13,0,13,0.0,6.0,4.6,5.9,13,13,1,13,13,13,[13],
evaluated,BoundedKrishnamurthyNumber_M2,BoundedKrishnamurthyNumber,BOR,control-flow,condition,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M2.java,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M2.java,13,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedKrishnamurthyNumber_M2/BoundedKrishnamurthyNumber/fault_localization_eval.json,1,raw.interval.edge_divergence_sibling_exclusive,interval,21,False,,False,False,False,False,1.619047619047619,3,1,,1.0,1.0,1.4,1.2,,,1,3,7,7,[],
evaluated,BoundedKrishnamurthyNumber_M2,BoundedKrishnamurthyNumber,BOR,control-flow,condition,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M2.java,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M2.java,13,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedKrishnamurthyNumber_M2/BoundedKrishnamurthyNumber/fault_localization_eval.json,1,raw.interval.edge_divergence_sibling_shared,interval,21,False,,False,False,False,False,0.0,0,0,,0.0,0.0,0.0,0.0,,,0,0,0,0,[],
evaluated,BoundedKrishnamurthyNumber_M2,BoundedKrishnamurthyNumber,BOR,control-flow,condition,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M2.java,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M2.java,13,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedKrishnamurthyNumber_M2/BoundedKrishnamurthyNumber/fault_localization_eval.json,1,raw.interval.statement_presence,interval,21,False,,False,False,False,False,1.619047619047619,3,1,,1.0,2.0,1.6,1.9,,,1,6,7,9,[],
evaluated,BoundedKrishnamurthyNumber_M3,BoundedKrishnamurthyNumber,ROR,control-flow,condition,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M3.java,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M3.java,21,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedKrishnamurthyNumber_M3/BoundedKrishnamurthyNumber/fault_localization_eval.json,1,aggregated.composite.condition_or_interval,composite,5,True,5,False,False,True,True,2.6,4,1,1,1,3,4,4,1,4,1,3,4,4,[21],
evaluated,BoundedKrishnamurthyNumber_M3,BoundedKrishnamurthyNumber,ROR,control-flow,condition,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M3.java,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M3.java,21,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedKrishnamurthyNumber_M3/BoundedKrishnamurthyNumber/fault_localization_eval.json,1,aggregated.condition_node,condition,5,True,5,False,False,True,True,1.0,1,1,1,1.0,1.0,1.0,1.0,1,4,1,3,4,4,[21],
evaluated,BoundedKrishnamurthyNumber_M3,BoundedKrishnamurthyNumber,ROR,control-flow,condition,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M3.java,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M3.java,21,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedKrishnamurthyNumber_M3/BoundedKrishnamurthyNumber/fault_localization_eval.json,1,aggregated.interval.cct_only,interval,7,True,6,False,False,False,True,4.714285714285714,13,5,1,5.0,4.333333333333333,3.8,4.714285714285714,1,12,5,11,11,19,[21],
evaluated,BoundedKrishnamurthyNumber_M3,BoundedKrishnamurthyNumber,ROR,control-flow,condition,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M3.java,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M3.java,21,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedKrishnamurthyNumber_M3/BoundedKrishnamurthyNumber/fault_localization_eval.json,1,aggregated.interval.edge_divergence_sibling_exclusive,interval,7,False,,False,False,False,False,1.4285714285714286,3,3,,3.0,1.6666666666666667,1.8,1.4285714285714286,,,3,5,9,10,[],
evaluated,BoundedKrishnamurthyNumber_M3,BoundedKrishnamurthyNumber,ROR,control-flow,condition,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M3.java,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M3.java,21,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedKrishnamurthyNumber_M3/BoundedKrishnamurthyNumber/fault_localization_eval.json,1,aggregated.interval.edge_divergence_sibling_shared,interval,7,False,,False,False,False,False,0.0,0,0,,0.0,0.0,0.0,0.0,,,0,0,0,0,[],
evaluated,BoundedKrishnamurthyNumber_M3,BoundedKrishnamurthyNumber,ROR,control-flow,condition,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M3.java,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M3.java,21,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedKrishnamurthyNumber_M3/BoundedKrishnamurthyNumber/fault_localization_eval.json,1,aggregated.interval.statement_presence,interval,7,False,,False,False,False,False,1.4285714285714286,3,3,,3.0,2.3333333333333335,2.0,1.4285714285714286,,,3,7,10,10,[],
evaluated,BoundedKrishnamurthyNumber_M3,BoundedKrishnamurthyNumber,ROR,control-flow,condition,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M3.java,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M3.java,21,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedKrishnamurthyNumber_M3/BoundedKrishnamurthyNumber/fault_localization_eval.json,1,raw.condition_node,condition,419,True,161,False,False,False,False,1.0,1,1,1,1.0,1.0,1.0,1.0,1,4,1,1,1,3,[21],
evaluated,BoundedKrishnamurthyNumber_M3,BoundedKrishnamurthyNumber,ROR,control-flow,condition,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M3.java,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M3.java,21,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedKrishnamurthyNumber_M3/BoundedKrishnamurthyNumber/fault_localization_eval.json,1,raw.interval.cct_only,interval,551,True,98,False,False,False,False,5.139745916515427,13,5,0,5.0,4.333333333333333,3.8,2.4,0,12,5,11,11,11,[21],
evaluated,BoundedKrishnamurthyNumber_M3,BoundedKrishnamurthyNumber,ROR,control-flow,condition,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M3.java,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M3.java,21,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedKrishnamurthyNumber_M3/BoundedKrishnamurthyNumber/fault_localization_eval.json,1,raw.interval.edge_divergence_sibling_exclusive,interval,551,False,,False,False,False,False,1.3956442831215972,3,3,,3.0,1.6666666666666667,1.8,1.9,,,3,5,9,9,[],
evaluated,BoundedKrishnamurthyNumber_M3,BoundedKrishnamurthyNumber,ROR,control-flow,condition,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M3.java,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M3.java,21,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedKrishnamurthyNumber_M3/BoundedKrishnamurthyNumber/fault_localization_eval.json,1,raw.interval.edge_divergence_sibling_shared,interval,551,False,,False,False,False,False,0.0,0,0,,0.0,0.0,0.0,0.0,,,0,0,0,0,[],
evaluated,BoundedKrishnamurthyNumber_M3,BoundedKrishnamurthyNumber,ROR,control-flow,condition,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M3.java,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M3.java,21,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedKrishnamurthyNumber_M3/BoundedKrishnamurthyNumber/fault_localization_eval.json,1,raw.interval.statement_presence,interval,551,False,,False,False,False,False,1.3956442831215972,3,3,,3.0,2.3333333333333335,2.2,2.1,,,3,7,9,9,[],
evaluated,BoundedKrishnamurthyNumber_M4,BoundedKrishnamurthyNumber,CR,data-flow,statement,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M4.java,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M4.java,11,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedKrishnamurthyNumber_M4/BoundedKrishnamurthyNumber/fault_localization_eval.json,1,aggregated.composite.condition_or_interval,composite,5,False,,False,False,False,False,2.8,4,1,,1,3,4,4,,,1,3,4,4,[],
evaluated,BoundedKrishnamurthyNumber_M4,BoundedKrishnamurthyNumber,CR,data-flow,statement,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M4.java,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M4.java,11,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedKrishnamurthyNumber_M4/BoundedKrishnamurthyNumber/fault_localization_eval.json,1,aggregated.condition_node,condition,5,False,,False,False,False,False,1.0,1,1,,1.0,1.0,1.0,1.0,,,1,3,4,4,[],
evaluated,BoundedKrishnamurthyNumber_M4,BoundedKrishnamurthyNumber,CR,data-flow,statement,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M4.java,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M4.java,11,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedKrishnamurthyNumber_M4/BoundedKrishnamurthyNumber/fault_localization_eval.json,1,aggregated.interval.cct_only,interval,7,True,2,False,True,True,True,4.714285714285714,13,1,13,1.0,6.333333333333333,5.0,4.714285714285714,13,13,1,13,13,19,[11],
evaluated,BoundedKrishnamurthyNumber_M4,BoundedKrishnamurthyNumber,CR,data-flow,statement,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M4.java,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M4.java,11,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedKrishnamurthyNumber_M4/BoundedKrishnamurthyNumber/fault_localization_eval.json,1,aggregated.interval.edge_divergence_sibling_exclusive,interval,7,True,4,False,False,True,True,1.4285714285714286,3,1,3,1.0,1.0,1.6,1.4285714285714286,3,6,1,3,8,10,[11],
evaluated,BoundedKrishnamurthyNumber_M4,BoundedKrishnamurthyNumber,CR,data-flow,statement,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M4.java,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M4.java,11,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedKrishnamurthyNumber_M4/BoundedKrishnamurthyNumber/fault_localization_eval.json,1,aggregated.interval.edge_divergence_sibling_shared,interval,7,False,,False,False,False,False,0.0,0,0,,0.0,0.0,0.0,0.0,,,0,0,0,0,[],
evaluated,BoundedKrishnamurthyNumber_M4,BoundedKrishnamurthyNumber,CR,data-flow,statement,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M4.java,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M4.java,11,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedKrishnamurthyNumber_M4/BoundedKrishnamurthyNumber/fault_localization_eval.json,1,aggregated.interval.statement_presence,interval,7,True,3,False,True,True,True,1.4285714285714286,3,1,3,1.0,2.0,2.0,1.4285714285714286,3,6,1,6,10,10,[11],
evaluated,BoundedKrishnamurthyNumber_M4,BoundedKrishnamurthyNumber,CR,data-flow,statement,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M4.java,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M4.java,11,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedKrishnamurthyNumber_M4/BoundedKrishnamurthyNumber/fault_localization_eval.json,1,raw.condition_node,condition,21,False,,False,False,False,False,1.0,1,1,,1.0,1.0,1.0,1.0,,,1,3,3,3,[],
evaluated,BoundedKrishnamurthyNumber_M4,BoundedKrishnamurthyNumber,CR,data-flow,statement,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M4.java,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M4.java,11,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedKrishnamurthyNumber_M4/BoundedKrishnamurthyNumber/fault_localization_eval.json,1,raw.interval.cct_only,interval,23,True,2,False,True,True,True,4.086956521739131,13,0,13,0.0,6.0,4.6,5.5,13,13,1,13,13,13,[11],
evaluated,BoundedKrishnamurthyNumber_M4,BoundedKrishnamurthyNumber,CR,data-flow,statement,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M4.java,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M4.java,11,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedKrishnamurthyNumber_M4/BoundedKrishnamurthyNumber/fault_localization_eval.json,1,raw.interval.edge_divergence_sibling_exclusive,interval,23,True,4,False,False,True,True,1.6521739130434783,3,1,3,1.0,1.0,1.4,1.2,3,6,1,3,6,8,[11],
evaluated,BoundedKrishnamurthyNumber_M4,BoundedKrishnamurthyNumber,CR,data-flow,statement,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M4.java,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M4.java,11,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedKrishnamurthyNumber_M4/BoundedKrishnamurthyNumber/fault_localization_eval.json,1,raw.interval.edge_divergence_sibling_shared,interval,23,False,,False,False,False,False,0.0,0,0,,0.0,0.0,0.0,0.0,,,0,0,0,0,[],
